arm,pur_iters,masked,ssim_adv,ssim_pur,R_pipe,lpips
N_no_wash,,False,0.5203,0.5203,0.0,0.0342
A_impress_100,100.0,False,0.5203,0.5231,0.58,0.1846
C_tyro_masked,100.0,True,0.5203,0.5279,1.58,0.0596
